id,trigger,conditions,script,text,options,notes
#RULESET_NAME liminal,,,,,,
,,,,,,
liminal_galatia_start0,PopulateOptions,"$id == station_galatia_academy
!$player.liminal_hullmods_enabled",,"Out of the corner of your eye, you see a group of researchers trying to wave you down.",97:liminal_galatia_liminalitystart:Talk to the researchers,
liminal_galatia_start_c1,PopulateOptions,"$id == station_galatia_academy
$player.credits < 30000","SetTooltip liminal_galatia_liminalitystart ""Requires at least 30,000 credits.""
SetTooltipHighlights liminal_galatia_liminalitystart ""30,000""
SetEnabled liminal_galatia_liminalitystart false",,,
liminal_galatia_liminalitystart,DialogOptionSelected,$option == liminal_galatia_liminalitystart,Liminal_ShowAndCreatePerson liminal_elna,"You walk up to the group of researchers. Most appear to be students or post-docs, judging by their ages and the slightly manic look of sleep deprivation in their eyes.

""$PlayerSirOrMadam! A moment of your time, please?"" One of them, a younger woman with a ponytail and dark circles under her eyes, steps forward. ""We've read about you. A captain with resources, vision, and,"" she checks something written on her palm, ""a documented history of supporting scientific advancement. We have an opportunity for you.""","liminal_galatia_hear_them_out:Hear them out
liminal_galatia_busy:Tell them you're busy",
liminal_galatia_busy,DialogOptionSelected,$option == liminal_galatia_busy,FireAll PopulateOptions,"""Of course, of course. But please, come back when you have time. We're not going anywhere.""",,
liminal_galatia_hear_them_out,DialogOptionSelected,$option == liminal_galatia_hear_them_out,"ShowImageVisual liminal_liminality
SetTextHighlightColors ""255,165,0,255""
SetTextHighlights ""Liminality""
FireAll liminal_galatia_options","She introduces herself as Dr. Elna Rousseau. She and her twin brother Jarn are the project's leads (though you get the impression that's only true because no one more important has noticed). They lead you away from the main thoroughfares to a small laboratory in a quiet corner of the Academy. Inside, in a cradle of machinery in the middle of the room, a geometric shape about a meter across floats, glowing orange. Something about the air near it is wrong. Your inner ear keeps bracing for a fall that never arrives.

""This,"" Elna says, her hands already halfway into the explanation, ""is the Liminality. A bridge between what is and what could be! Fund us properly, and the laws of physics become negotiable.""",,
liminal_galatia_options_3,liminal_galatia_options,!$liminal_galatia_asked_3,,,"liminal_galatia_where_from:""Where did it come from?""",
liminal_galatia_where_from,DialogOptionSelected,$option == liminal_galatia_where_from,"$liminal_galatia_asked_3 = true 0
FireAll liminal_galatia_options","""Scavengers found it on the edge of the Sector, literally embedded in rock, and eventually it made its way here."" Elna shifts uncomfortably. ""There's no mention of it in any Domain records we can find. Pretty much everyone tried to figure out what it was, even Coureuse, but after a decade or so of no progress it was dismissed as a curiosity and left to gather dust.""

""A curiosity until we got our chance at it,"" Jarn says, grinning.",,
liminal_galatia_options_1,liminal_galatia_options,!$liminal_galatia_asked_1,,,"liminal_galatia_how_work:""What does it do?""",
liminal_galatia_how_work,DialogOptionSelected,$option == liminal_galatia_how_work,"$liminal_galatia_asked_1 = true 0
Liminal_ShowAndCreatePerson liminal_jarn
SetTextHighlightColors ""155,255,0,255"" ""255,165,0,255"" ""155,255,0,255"" ""155,255,0,255""
SetTextHighlights ""Linkage"" ""Liminality"" ""Instruction"" ""Linkage"" ","""Well, we're not entirely sure. Our best guess is that this, whatever it is, creates a connection between our universe and... something else. Somewhere else. We can exploit that connection to locally change the rules of physics, almost like programming reality,"" Jarn says. ""Our research is still in its early days.""

""So far, we know that we need a Linkage, which links something next to the Liminality to a distant object, and an Instruction, which tells the Linkage what to do. For example...""

He tosses you a sheet of metal with a symbol inscribed on it, then flicks a second sheet towards the artifact. The second sheet has a dense mass of symbols, including the one on the first. ",liminal_galatia_catch_sheet:Catch the sheet,
liminal_galatia_catch_sheet,DialogOptionSelected,$option == liminal_galatia_catch_sheet,"SetTextHighlightColors ""255,165,0,255"" ""155,255,0,255""
SetTextHighlights ""Liminality"" ""Instructions""
FireAll liminal_galatia_options","You catch it. The second sheet slows as it nears the Liminality and settles into orbit around it. Your own sheet wrenches out of your hands and clangs off the ceiling.

""Voila."" Jarn spreads his arms. ""Antigravity. One of the first Instructions we managed to get working, using nothing more than a few scribbles on a scrap of metal. Just imagine what we could do next.""",,
,,,,,,
liminal_galatia_options_5,liminal_galatia_options,"!$liminal_galatia_asked_5
$liminal_galatia_asked_1
$liminal_galatia_asked_2",,,"liminal_galatia_why_not_bigger:""Why not take this to the Hegemony or Tri-Tachyon?""",
liminal_galatia_why_not_bigger,DialogOptionSelected,$option == liminal_galatia_why_not_bigger,"$liminal_galatia_asked_5 = true 0
FireAll liminal_galatia_options","""Beyond all the moral and philosophical reasons?""

""It doesn't scale well,"" Jarn says. ""It takes an obscene amount of resources to run, and that amount increases exponentially the more you use it. For a small fleet, sure it's doable. But it would take more resources than exist in the universe if you wanted to equip the Hegemony.""",,
liminal_galatia_options_2,liminal_galatia_options,!$liminal_galatia_asked_2,,,"liminal_galatia_what_need:""Let me guess. You need credits.""",
liminal_galatia_what_need,DialogOptionSelected,$option == liminal_galatia_what_need,"$liminal_galatia_asked_2 = true 0
ShowImageVisual liminal_liminality
SetTextHighlightColors h h ""255,165,0,255"" h h
SetTextHighlights ""ongoing funding"" ""30,000"" ""Liminality"" ""hullmods"" ""operating costs""
FireAll liminal_galatia_options","""We need funding. A lot of it. You would not believe what this thing eats even sitting idle. If we ran every experiment we wanted, we would bankrupt the Academy inside a cycle."" Elna shakes her head.

""But an independent Captain like yourself? Someone with the resources and vision to see the potential here? That could work. We're counting on an investment from you, not just now but in the future. Of course we'd need a down-payment, in addition to ongoing funding. Say 30,000 credits."" There are empty ration cartons stacked behind the good equipment.

""But in exchange, we'll use the Liminality to enhance your fleet in ways no one has ever managed! Custom hullmods that do the impossible. You want a ship that can travel back in time? That can shoot missiles that destroy stars? It's yours. Theoretically of course, once we do the research. And of course you'll need to pay the operating costs.""",,
liminal_galatia_options_4,liminal_galatia_options,"!$liminal_galatia_asked_4",,,"liminal_galatia_dangerous:""Sounds dangerous.""",
liminal_galatia_dangerous,DialogOptionSelected,$option == liminal_galatia_dangerous,"$liminal_galatia_asked_4 = true 0
FireAll liminal_galatia_options","""Oh, it's perfectly safe! Well, mostly safe. The effects are completely controllable and reversible. We just need more funding to perfect the implementation. Speaking of which...""",,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
liminal_galatia_options_6,liminal_galatia_options,"$liminal_galatia_asked_1
$liminal_galatia_asked_2
$liminal_galatia_asked_3
$liminal_galatia_asked_4
$liminal_galatia_asked_5",,,"liminal_galatia_accept:Pay 30,000 credits
liminal_galatia_refuse:Decline for now",
liminal_galatia_refuse,DialogOptionSelected,$option == liminal_galatia_refuse,FireAll PopulateOptions,,,
liminal_galatia_accept,DialogOptionSelected,$option == liminal_galatia_accept,"SetTextHighlightColors h ""255,165,0,255"" h
SetTextHighlights ""Gained access to the"" ""Liminality"" ""Check your manage screen on the bottom bar to continue.""
Liminal_EnableHullmods
Liminal_AddRP 5
Liminal_ShowAndCreatePerson liminal_elna
RemoveCommodity credits 30000
$player.liminal_hullmods_enabled = true
FireAll PopulateOptions","The researchers get to work, clearing bench space and shouting numbers at each other. Within an hour, they present you with what looks like a standard modspec, though even that pulses with a faint blue glow.

""Basic Instructions for now. But with more research, and, well, more funding, the templates will hold far stranger things. We'll contact you when there's something new to show you.""

They walk you through how to use the templates.

Gained access to the Liminality. Check your manage screen on the bottom bar to continue.",,
,,,,,,
